-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
-5.6,-5.9,free,free,free,free,robot,free,free,free,free,0.1,0.1,13
